Entity,Code,Year,Wind energy capacity - GW
Colombia,COL,2014,0.018420001
Colombia,COL,2015,0.018420001
Colombia,COL,2016,0.018420001
Colombia,COL,2017,0.018420001
Colombia,COL,2018,0.018420001
Colombia,COL,2019,0.018420001
Colombia,COL,2020,0.018420001
Colombia,COL,2021,0.018420001
Colombia,COL,2022,0.018420001
Cook Islands,COK,2003,0.000040000003
Cook Islands,COK,2004,0.000040000003
Cook Islands,COK,2005,0.000040000003
Cook Islands,COK,2006,0.000040000003
Cook Islands,COK,2007,0.000040000003
Cook Islands,COK,2008,0.000040000003
Cook Islands,COK,2009,0.000040000003
Cook Islands,COK,2010,0.000040000003
Cook Islands,COK,2011,0.000040000003
Cook Islands,COK,2012,0.000040000003
Cook Islands,COK,2013,0.000040000003
Cook Islands,COK,2014,0.000040000003
Cook Islands,COK,2015,0.000040000003
Cook Islands,COK,2016,0.000040000003
Cook Islands,COK,2017,0.000040000003
Cook Islands,COK,2018,0.000040000003
Cook Islands,COK,2019,0.000040000003
Cook Islands,COK,2020,0.000040000003
Cook Islands,COK,2021,0.000040000003
Cook Islands,COK,2022,0.000040000003
Costa Rica,CRI,2000,0.0425
Costa Rica,CRI,2001,0.0623
Costa Rica,CRI,2002,0.0623
Costa Rica,CRI,2003,0.0686
Costa Rica,CRI,2004,0.0686
Costa Rica,CRI,2005,0.0686
Costa Rica,CRI,2006,0.0686
Costa Rica,CRI,2007,0.066
Costa Rica,CRI,2008,0.066
Costa Rica,CRI,2009,0.1155
Costa Rica,CRI,2010,0.1155
Costa Rica,CRI,2011,0.12830001
Costa Rica,CRI,2012,0.14360002
Costa Rica,CRI,2013,0.14360002
Costa Rica,CRI,2014,0.19310002
Costa Rica,CRI,2015,0.27210003
Costa Rica,CRI,2016,0.36510003
Costa Rica,CRI,2017,0.37782001
Costa Rica,CRI,2018,0.40777
Costa Rica,CRI,2019,0.41092002
Costa Rica,CRI,2020,0.39352
Costa Rica,CRI,2021,0.39352
Costa Rica,CRI,2022,0.39022002
Croatia,HRV,2004,0.006
Croatia,HRV,2005,0.006
Croatia,HRV,2006,0.017
Croatia,HRV,2007,0.017
Croatia,HRV,2008,0.017
Croatia,HRV,2009,0.07
Croatia,HRV,2010,0.079
Croatia,HRV,2011,0.13000001
Croatia,HRV,2012,0.18
Croatia,HRV,2013,0.254
Croatia,HRV,2014,0.33900002
Croatia,HRV,2015,0.418
Croatia,HRV,2016,0.483
Croatia,HRV,2017,0.5761
Croatia,HRV,2018,0.5863
Croatia,HRV,2019,0.6463
Croatia,HRV,2020,0.80130005
Croatia,HRV,2021,0.9869001
Croatia,HRV,2022,1.0429001
Cuba,CUB,2000,0.00045000002
Cuba,CUB,2001,0.00045000002
Cuba,CUB,2002,0.00045000002
Cuba,CUB,2003,0.00045000002
Cuba,CUB,2004,0.00045000002
Cuba,CUB,2005,0.0021500003
Cuba,CUB,2006,0.0021500003
Cuba,CUB,2007,0.0021500003
Cuba,CUB,2008,0.0072500003
Cuba,CUB,2009,0.0072500003
Cuba,CUB,2010,0.0072500003
Cuba,CUB,2011,0.0117500005
Cuba,CUB,2012,0.0117500005
Cuba,CUB,2013,0.0117500005
Cuba,CUB,2014,0.0117500005
Cuba,CUB,2015,0.0117500005
Cuba,CUB,2016,0.0117500005
Cuba,CUB,2017,0.0117500005
Cuba,CUB,2018,0.0117500005
Cuba,CUB,2019,0.0117500005
Cuba,CUB,2020,0.0117500005
Cuba,CUB,2021,0.0117500005
Cuba,CUB,2022,0.0117500005
Curacao,CUW,2000,0.012
Curacao,CUW,2001,0.012
Curacao,CUW,2002,0.012
Curacao,CUW,2003,0.012
Curacao,CUW,2004,0.012
Curacao,CUW,2005,0.012
Curacao,CUW,2006,0.012
Curacao,CUW,2007,0.012
Curacao,CUW,2008,0.012
Curacao,CUW,2009,0.012
Curacao,CUW,2010,0.012
Curacao,CUW,2011,0.012
Curacao,CUW,2012,0.030000001
Curacao,CUW,2013,0.030000001
Curacao,CUW,2014,0.030000001
Curacao,CUW,2015,0.030000001
Curacao,CUW,2016,0.030000001
Curacao,CUW,2017,0.047250003
Curacao,CUW,2018,0.047250003
Curacao,CUW,2019,0.047250003
Curacao,CUW,2020,0.047250003
Curacao,CUW,2021,0.047250003
Curacao,CUW,2022,0.047250003
Cyprus,CYP,2004,0.00022500001
Cyprus,CYP,2005,0.00022500001
Cyprus,CYP,2006,0.00022500001
Cyprus,CYP,2007,0.00022500001
Cyprus,CYP,2008,0.00022500001
Cyprus,CYP,2009,0.00022500001
Cyprus,CYP,2010,0.082225
Cyprus,CYP,2011,0.13422501
Cyprus,CYP,2012,0.147225
Cyprus,CYP,2013,0.147225
Cyprus,CYP,2014,0.147225
Cyprus,CYP,2015,0.157725
Cyprus,CYP,2016,0.157725
Cyprus,CYP,2017,0.157725
Cyprus,CYP,2018,0.157725
Cyprus,CYP,2019,0.157725
Cyprus,CYP,2020,0.157725
Cyprus,CYP,2021,0.15750001
Cyprus,CYP,2022,0.15750001
Czechia,CZE,2000,0.002
Czechia,CZE,2001,0
Czechia,CZE,2002,0.0064000003
Czechia,CZE,2003,0.010600001
Czechia,CZE,2004,0.0165
Czechia,CZE,2005,0.022000002
Czechia,CZE,2006,0.043500002
Czechia,CZE,2007,0.11380001
Czechia,CZE,2008,0.15
Czechia,CZE,2009,0.193
Czechia,CZE,2010,0.21300001
Czechia,CZE,2011,0.21300001
Czechia,CZE,2012,0.25800002
Czechia,CZE,2013,0.26200002
Czechia,CZE,2014,0.27800003
Czechia,CZE,2015,0.28100002
Czechia,CZE,2016,0.282
Czechia,CZE,2017,0.308205
Czechia,CZE,2018,0.31620002
Czechia,CZE,2019,0.33941403
Czechia,CZE,2020,0.339424
Czechia,CZE,2021,0.33941403
Czechia,CZE,2022,0.33941403
Denmark,DNK,2000,2.3900151
Denmark,DNK,2001,2.4971533
Denmark,DNK,2002,2.8945312
Denmark,DNK,2003,3.1199162
Denmark,DNK,2004,3.123712
Denmark,DNK,2005,3.127836
Denmark,DNK,2006,3.1356962
Denmark,DNK,2007,3.1242142
Denmark,DNK,2008,3.1628702
Denmark,DNK,2009,3.4820871
Denmark,DNK,2010,3.8018293
Denmark,DNK,2011,3.951981
Denmark,DNK,2012,4.161941
Denmark,DNK,2013,4.818923
Denmark,DNK,2014,4.886403
Denmark,DNK,2015,5.0769663
Denmark,DNK,2016,5.2451425
Denmark,DNK,2017,5.4889493
Denmark,DNK,2018,6.1226606
Denmark,DNK,2019,6.1105433
Denmark,DNK,2020,6.2670336
Denmark,DNK,2021,7.02084
Denmark,DNK,2022,7.08784
Djibouti,DJI,2021,0.020000001
Djibouti,DJI,2022,0.020000001
Dominica,DMA,2008,0.000010000001
Dominica,DMA,2009,0.000010000001
Dominica,DMA,2010,0.00024000001
Dominica,DMA,2011,0.00024000001
Dominica,DMA,2012,0.00024000001
Dominica,DMA,2013,0.00024000001
Dominica,DMA,2014,0.00024000001
Dominica,DMA,2015,0.00024000001
Dominica,DMA,2016,0.00024000001
Dominica,DMA,2017,0.00024000001
Dominica,DMA,2018,0.00024000001
Dominica,DMA,2019,0.00024000001
Dominica,DMA,2020,0.00024000001
Dominica,DMA,2021,0.00024000001
Dominica,DMA,2022,0.00024000001
Dominican Republic,DOM,2008,0
Dominican Republic,DOM,2009,0
Dominican Republic,DOM,2010,0
Dominican Republic,DOM,2011,0.033450004
Dominican Republic,DOM,2012,0.08545
Dominican Republic,DOM,2013,0.08545
Dominican Republic,DOM,2014,0.08545
Dominican Republic,DOM,2015,0.08545
Dominican Republic,DOM,2016,0.13495
Dominican Republic,DOM,2017,0.13495
Dominican Republic,DOM,2018,0.18295
Dominican Republic,DOM,2019,0.36995003
Dominican Republic,DOM,2020,0.3703
Dominican Republic,DOM,2021,0.3703
Dominican Republic,DOM,2022,0.41705
Ecuador,ECU,2007,0.0024
Ecuador,ECU,2008,0.0024
Ecuador,ECU,2009,0.0024
Ecuador,ECU,2010,0.0024
Ecuador,ECU,2011,0.0024
Ecuador,ECU,2012,0.0024
Ecuador,ECU,2013,0.018900001
Ecuador,ECU,2014,0.02115
Ecuador,ECU,2015,0.02115
Ecuador,ECU,2016,0.02115
Ecuador,ECU,2017,0.02115
Ecuador,ECU,2018,0.02115
Ecuador,ECU,2019,0.02115
Ecuador,ECU,2020,0.02115
Ecuador,ECU,2021,0.02115
Ecuador,ECU,2022,0.02115
Egypt,EGY,2000,0.074
Egypt,EGY,2001,0.074
Egypt,EGY,2002,0.074
Egypt,EGY,2003,0.074
Egypt,EGY,2004,0.15
Egypt,EGY,2005,0.15
Egypt,EGY,2006,0.23500001
Egypt,EGY,2007,0.31500003
Egypt,EGY,2008,0.395
Egypt,EGY,2009,0.44000003
Egypt,EGY,2010,0.555
Egypt,EGY,2011,0.555
Egypt,EGY,2012,0.555
Egypt,EGY,2013,0.555
Egypt,EGY,2014,0.555
Egypt,EGY,2015,0.75500005
Egypt,EGY,2016,0.75500005
Egypt,EGY,2017,0.75500005
Egypt,EGY,2018,1.13
Egypt,EGY,2019,1.1320001
Egypt,EGY,2020,1.3800001
Egypt,EGY,2021,1.6400001
Egypt,EGY,2022,1.6425
El Salvador,SLV,2020,0.036000002
El Salvador,SLV,2021,0.054
El Salvador,SLV,2022,0.054
Eritrea,ERI,2007,0.00082500005
Eritrea,ERI,2008,0.00082500005
Eritrea,ERI,2009,0.00082500005
Eritrea,ERI,2010,0.00082500005
Eritrea,ERI,2011,0.00082500005
Eritrea,ERI,2012,0.00082500005
Eritrea,ERI,2013,0.00082500005
Eritrea,ERI,2014,0.00082500005
Eritrea,ERI,2015,0.00082500005
Eritrea,ERI,2016,0.00082500005
Eritrea,ERI,2017,0.00082500005
Eritrea,ERI,2018,0.00082500005
Eritrea,ERI,2019,0.00082500005
Eritrea,ERI,2020,0.00082500005
Eritrea,ERI,2021,0.00082500005
Eritrea,ERI,2022,0.00082500005
Estonia,EST,2002,0.001
Estonia,EST,2003,0.003
Estonia,EST,2004,0.007
Estonia,EST,2005,0.031000001
Estonia,EST,2006,0.031000001
Estonia,EST,2007,0.05
Estonia,EST,2008,0.07700001
Estonia,EST,2009,0.104
Estonia,EST,2010,0.108
Estonia,EST,2011,0.18
Estonia,EST,2012,0.266
Estonia,EST,2013,0.24800001
Estonia,EST,2014,0.275
Estonia,EST,2015,0.3
Estonia,EST,2016,0.31
Estonia,EST,2017,0.3118
Estonia,EST,2018,0.31
Estonia,EST,2019,0.316
Estonia,EST,2020,0.317
Estonia,EST,2021,0.31500003
Estonia,EST,2022,0.31500003
Ethiopia,ETH,2011,0.081
Ethiopia,ETH,2012,0.081
Ethiopia,ETH,2013,0.171
Ethiopia,ETH,2014,0.171
Ethiopia,ETH,2015,0.324
Ethiopia,ETH,2016,0.32400602
Ethiopia,ETH,2017,0.32400602
Ethiopia,ETH,2018,0.32400602
Ethiopia,ETH,2019,0.32400602
Ethiopia,ETH,2020,0.32400602
Ethiopia,ETH,2021,0.32400602
Ethiopia,ETH,2022,0.40400603
Eurasia (IRENA),,2000,0.022000002
Eurasia (IRENA),,2001,0.022000002
Eurasia (IRENA),,2002,0.026
Eurasia (IRENA),,2003,0.028
Eurasia (IRENA),,2004,0.028
Eurasia (IRENA),,2005,0.03364
Eurasia (IRENA),,2006,0.07164
Eurasia (IRENA),,2007,0.15864001
Eurasia (IRENA),,2008,0.37664002
Eurasia (IRENA),,2009,0.80664
Eurasia (IRENA),,2010,1.33464
Eurasia (IRENA),,2011,1.7436401
Eurasia (IRENA),,2012,2.27564
Eurasia (IRENA),,2013,2.7753403
Eurasia (IRENA),,2014,3.6453402
Eurasia (IRENA),,2015,4.5245004
Eurasia (IRENA),,2016,5.800525
Eurasia (IRENA),,2017,6.5656753
Eurasia (IRENA),,2018,7.146211
Eurasia (IRENA),,2019,7.7829814
Eurasia (IRENA),,2020,9.86762
Eurasia (IRENA),,2021,12.65192
Eurasia (IRENA),,2022,13.712121
Europe,,2000,12.733915
Europe,,2001,17.395935
Europe,,2002,23.295113
Europe,,2003,28.161947
Europe,,2004,34.32937
Europe,,2005,40.69429
Europe,,2006,47.928905
Europe,,2007,56.35081
Europe,,2008,64.06529
Europe,,2009,75.81754
Europe,,2010,84.93002
Europe,,2011,94.723946
Europe,,2012,107.20246
Europe,,2013,118.179634
Europe,,2014,130.2082
Europe,,2015,143.0263
Europe,,2016,155.73802
Europe,,2017,170.62717
Europe,,2018,181.839
Europe,,2019,196.2056
Europe,,2020,208.85567
Europe,,2021,223.98917
Europe,,2022,242.84172
Europe (IRENA),,2000,12.730916
Europe (IRENA),,2001,17.392935
Europe (IRENA),,2002,23.288113
Europe (IRENA),,2003,28.152946
Europe (IRENA),,2004,34.32037
Europe (IRENA),,2005,40.68429
Europe (IRENA),,2006,47.9189
Europe (IRENA),,2007,56.340813
Europe (IRENA),,2008,64.0553
Europe (IRENA),,2009,75.80754
Europe (IRENA),,2010,84.92002
Europe (IRENA),,2011,94.71394
Europe (IRENA),,2012,107.19246
Europe (IRENA),,2013,118.16963
Europe (IRENA),,2014,130.19821
Europe (IRENA),,2015,143.01541
Europe (IRENA),,2016,155.72711
Europe (IRENA),,2017,170.61627
Europe (IRENA),,2018,181.78711
Europe (IRENA),,2019,196.1037
Europe (IRENA),,2020,207.91037
Europe (IRENA),,2021,222.03416
Europe (IRENA),,2022,240.62372
European Union (27),,2000,12.304816
European Union (27),,2001,16.852255
European Union (27),,2002,22.615232
European Union (27),,2003,27.270018
European Union (27),,2004,33.17814
European Union (27),,2005,38.790733
European Union (27),,2006,45.62127
European Union (27),,2007,53.453728
European Union (27),,2008,60.14922
European Union (27),,2009,70.89046
European Union (27),,2010,78.97634
European Union (27),,2011,87.44586
European Union (27),,2012,97.18437
European Union (27),,2013,105.66655
European Union (27),,2014,115.65853
European Union (27),,2015,127.21668
European Union (27),,2016,138.0188
European Union (27),,2017,148.95628
European Union (27),,2018,157.2555
European Union (27),,2019,167.21098
European Union (27),,2020,177.13213
European Union (27),,2021,188.45285
European Union (27),,2022,204.12202
Falkland Islands,FLK,2000,0.00026
Falkland Islands,FLK,2001,0.00026
Falkland Islands,FLK,2002,0.00026
Falkland Islands,FLK,2003,0.00026
Falkland Islands,FLK,2004,0.00026
Falkland Islands,FLK,2005,0.00026
Falkland Islands,FLK,2006,0.00026
Falkland Islands,FLK,2007,0.0012500001
Falkland Islands,FLK,2008,0.0013300001
Falkland Islands,FLK,2009,0.0013300001
Falkland Islands,FLK,2010,0.0013300001
Falkland Islands,FLK,2011,0.0013300001
Falkland Islands,FLK,2012,0.0013300001
Falkland Islands,FLK,2013,0.0013300001
Falkland Islands,FLK,2014,0.0013300001
Falkland Islands,FLK,2015,0.0013300001
Falkland Islands,FLK,2016,0.0013300001
Falkland Islands,FLK,2017,0.0013300001
Falkland Islands,FLK,2018,0.0013300001
Falkland Islands,FLK,2019,0.00331
Falkland Islands,FLK,2020,0.00331
Falkland Islands,FLK,2021,0.00331
Falkland Islands,FLK,2022,0.00331
Faroe Islands,FRO,2000,0.00015
Faroe Islands,FRO,2001,0.00015
Faroe Islands,FRO,2002,0.00015
Faroe Islands,FRO,2003,0.0021300002
Faroe Islands,FRO,2004,0.0021300002
Faroe Islands,FRO,2005,0.00411
Faroe Islands,FRO,2006,0.00411
Faroe Islands,FRO,2007,0.00411
Faroe Islands,FRO,2008,0.00411
Faroe Islands,FRO,2009,0.00411
Faroe Islands,FRO,2010,0.00411
Faroe Islands,FRO,2011,0.00411
Faroe Islands,FRO,2012,0.00861
Faroe Islands,FRO,2013,0.00861
Faroe Islands,FRO,2014,0.02031
Faroe Islands,FRO,2015,0.02031
Faroe Islands,FRO,2016,0.02031
Faroe Islands,FRO,2017,0.02031
Faroe Islands,FRO,2018,0.016350001
Faroe Islands,FRO,2019,0.012750001
Faroe Islands,FRO,2020,0.01905
Faroe Islands,FRO,2021,0.0225
Faroe Islands,FRO,2022,0.0225
Fiji,FJI,2000,0.000060000002
Fiji,FJI,2001,0.000060000002
Fiji,FJI,2002,0.000060000002
Fiji,FJI,2003,0.000060000002
Fiji,FJI,2004,0
Fiji,FJI,2005,0
Fiji,FJI,2006,0
Fiji,FJI,2007,0.010175001
Fiji,FJI,2008,0.010175001
Fiji,FJI,2009,0.010175001
Fiji,FJI,2010,0.010175001
Fiji,FJI,2011,0.010175001
Fiji,FJI,2012,0.010175001
Fiji,FJI,2013,0.010175001
Fiji,FJI,2014,0.010175001
Fiji,FJI,2015,0.010175001
Fiji,FJI,2016,0.010175001
Fiji,FJI,2017,0.010175001
Fiji,FJI,2018,0.010175001
Fiji,FJI,2019,0.010175001
Fiji,FJI,2020,0.010175001
Fiji,FJI,2021,0.010175001
Fiji,FJI,2022,0.010175001
Finland,FIN,2000,0.038000003
Finland,FIN,2001,0.039
Finland,FIN,2002,0.043
Finland,FIN,2003,0.052
Finland,FIN,2004,0.082
Finland,FIN,2005,0.082
Finland,FIN,2006,0.086
Finland,FIN,2007,0.11000001
Finland,FIN,2008,0.143
Finland,FIN,2009,0.147
Finland,FIN,2010,0.19700001
Finland,FIN,2011,0.19900002
Finland,FIN,2012,0.257
Finland,FIN,2013,0.44700003
Finland,FIN,2014,0.62700003
Finland,FIN,2015,1.005
Finland,FIN,2016,1.565
Finland,FIN,2017,2.0440001
Finland,FIN,2018,2.0410001
Finland,FIN,2019,2.2840002
Finland,FIN,2020,2.5860002
Finland,FIN,2021,3.2570002
Finland,FIN,2022,5.6140003
France,FRA,2000,0.038000003
France,FRA,2001,0.066
France,FRA,2002,0.13800001
France,FRA,2003,0.21800001
France,FRA,2004,0.358
France,FRA,2005,0.69000006
France,FRA,2006,1.4120001
France,FRA,2007,2.223
France,FRA,2008,3.403
France,FRA,2009,4.5820003
France,FRA,2010,5.912
France,FRA,2011,6.7580166
France,FRA,2012,7.6074963
France,FRA,2013,8.155961
France,FRA,2014,9.201426
France,FRA,2015,10.298178
France,FRA,2016,11.566562
France,FRA,2017,13.499352
France,FRA,2018,14.900144
France,FRA,2019,16.426853
France,FRA,2020,17.513998
France,FRA,2021,18.739979
France,FRA,2022,21.11998
French Polynesia,PYF,2000,0.000120000004
French Polynesia,PYF,2001,0.000120000004
French Polynesia,PYF,2002,0.000120000004
French Polynesia,PYF,2003,0.000120000004
French Polynesia,PYF,2004,0.00013500001
French Polynesia,PYF,2005,0.00013500001
French Polynesia,PYF,2006,0.00013500001
French Polynesia,PYF,2007,0.00015800001
French Polynesia,PYF,2008,0.000368
French Polynesia,PYF,2009,0.000368
French Polynesia,PYF,2010,0.000248
French Polynesia,PYF,2011,0.000248
French Polynesia,PYF,2012,0.000248
French Polynesia,PYF,2013,0.000248
French Polynesia,PYF,2014,0.000248
French Polynesia,PYF,2015,0.000248
French Polynesia,PYF,2016,0.000248
French Polynesia,PYF,2017,0.000248
French Polynesia,PYF,2018,0.000248
French Polynesia,PYF,2019,0.000248
French Polynesia,PYF,2020,0.000248
French Polynesia,PYF,2021,0.000248
French Polynesia,PYF,2022,0.000248
Gambia,GMB,2009,0.00015
Gambia,GMB,2010,0.00015
Gambia,GMB,2011,0.00015
Gambia,GMB,2012,0.00105
Gambia,GMB,2013,0.00105
Gambia,GMB,2014,0.001214
Gambia,GMB,2015,0.001214
Gambia,GMB,2016,0.001214
Gambia,GMB,2017,0.001214
Gambia,GMB,2018,0.001214
Gambia,GMB,2019,0.001214
Gambia,GMB,2020,0.001214
Gambia,GMB,2021,0.001214
Gambia,GMB,2022,0.001214
Georgia,GEO,2016,0.020000001
Georgia,GEO,2017,0.020000001
Georgia,GEO,2018,0.020000001
Georgia,GEO,2019,0.021000002
Georgia,GEO,2020,0.021000002
Georgia,GEO,2021,0.021000002
Georgia,GEO,2022,0.029000001
Germany,DEU,2000,6.0950003
Germany,DEU,2001,8.754001
Germany,DEU,2002,12.001
Germany,DEU,2003,14.3810005
Germany,DEU,2004,16.419
Germany,DEU,2005,18.248001
Germany,DEU,2006,20.474
Germany,DEU,2007,22.116001
Germany,DEU,2008,22.794
Germany,DEU,2009,25.732
Germany,DEU,2010,26.903002
Germany,DEU,2011,28.712002
Germany,DEU,2012,30.979002
Germany,DEU,2013,33.477
Germany,DEU,2014,38.614002
Germany,DEU,2015,44.58
Germany,DEU,2016,49.435
Germany,DEU,2017,55.58
Germany,DEU,2018,58.721004
Germany,DEU,2019,60.742004
Germany,DEU,2020,62.201004
Germany,DEU,2021,63.833004
Germany,DEU,2022,66.315
Ghana,GHA,2015,0.000020000001
Ghana,GHA,2016,0.000020000001
Ghana,GHA,2017,0.000020000001
Ghana,GHA,2018,0.000020000001
Ghana,GHA,2019,0.000020000001
Ghana,GHA,2020,0.000020000001
Ghana,GHA,2021,0.000020000001
Ghana,GHA,2022,0.000020000001
Greece,GRC,2000,0.22600001
Greece,GRC,2001,0.27
Greece,GRC,2002,0.287
Greece,GRC,2003,0.37100002
Greece,GRC,2004,0.47000003
Greece,GRC,2005,0.49100003
Greece,GRC,2006,0.749
Greece,GRC,2007,0.846
Greece,GRC,2008,1.0220001
Greece,GRC,2009,1.171
Greece,GRC,2010,1.2980001
Greece,GRC,2011,1.6400001
Greece,GRC,2012,1.7530001
Greece,GRC,2013,1.8090001
Greece,GRC,2014,1.978
Greece,GRC,2015,2.091
Greece,GRC,2016,2.3700001
Greece,GRC,2017,2.624
Greece,GRC,2018,2.8774953
Greece,GRC,2019,3.5890002
Greece,GRC,2020,4.1192503
Greece,GRC,2021,4.64913
Greece,GRC,2022,4.87913
Greenland,GRL,2018,0.000050000002
Greenland,GRL,2019,0.000050000002
Greenland,GRL,2020,0.000050000002
Greenland,GRL,2021,0.000050000002
Greenland,GRL,2022,0.000050000002
Grenada,GRD,2007,0
Grenada,GRD,2008,0.000080000005
Grenada,GRD,2009,0.000080000005
Grenada,GRD,2010,0.000080000005
Grenada,GRD,2011,0.000080000005
Grenada,GRD,2012,0.000080000005
Grenada,GRD,2013,0.000080000005
Grenada,GRD,2014,0.000080000005
Grenada,GRD,2015,0.000080000005
Grenada,GRD,2016,0.000080000005
Grenada,GRD,2017,0.000080000005
Grenada,GRD,2018,0.000080000005
Grenada,GRD,2019,0.000080000005
