Entity,Code,Year,Wind energy capacity - GW
Grenada,GRD,2020,0.000080000005
Grenada,GRD,2021,0.000080000005
Grenada,GRD,2022,0.000080000005
Guadeloupe,GLP,2000,0.0073000006
Guadeloupe,GLP,2001,0.0073000006
Guadeloupe,GLP,2002,0.010600001
Guadeloupe,GLP,2003,0.018700002
Guadeloupe,GLP,2004,0.018700002
Guadeloupe,GLP,2005,0.018700002
Guadeloupe,GLP,2006,0.020600002
Guadeloupe,GLP,2007,0.022000002
Guadeloupe,GLP,2008,0.022000002
Guadeloupe,GLP,2009,0.022000002
Guadeloupe,GLP,2010,0.023400001
Guadeloupe,GLP,2011,0.023400001
Guadeloupe,GLP,2012,0.023400001
Guadeloupe,GLP,2013,0.023400001
Guadeloupe,GLP,2014,0.023400001
Guadeloupe,GLP,2015,0.027
Guadeloupe,GLP,2016,0.026400002
Guadeloupe,GLP,2017,0.026400002
Guadeloupe,GLP,2018,0.026400002
Guadeloupe,GLP,2019,0.042400002
Guadeloupe,GLP,2020,0.041675
Guadeloupe,GLP,2021,0.051575005
Guadeloupe,GLP,2022,0.051575005
Guam,GUM,2016,0.00027500003
Guam,GUM,2017,0.00027500003
Guam,GUM,2018,0.00027500003
Guam,GUM,2019,0.00027500003
Guam,GUM,2020,0.00027500003
Guam,GUM,2021,0.00027500003
Guam,GUM,2022,0.00027500003
Guatemala,GTM,2015,0.0759
Guatemala,GTM,2016,0.0759
Guatemala,GTM,2017,0.0759
Guatemala,GTM,2018,0.10740001
Guatemala,GTM,2019,0.10740001
Guatemala,GTM,2020,0.10740001
Guatemala,GTM,2021,0.10740001
Guatemala,GTM,2022,0.10740001
Guyana,GUY,2000,0.000010000001
Guyana,GUY,2001,0.000010000001
Guyana,GUY,2002,0.000010000001
Guyana,GUY,2003,0.000010000001
Guyana,GUY,2004,0.000010000001
Guyana,GUY,2005,0.000010000001
Guyana,GUY,2006,0.000010000001
Guyana,GUY,2007,0.000010000001
Guyana,GUY,2008,0.000010000001
Guyana,GUY,2009,0.000010000001
Guyana,GUY,2010,0.000010000001
Guyana,GUY,2011,0.000010000001
Guyana,GUY,2012,0.000010000001
Guyana,GUY,2013,0.000030000001
Guyana,GUY,2014,0.000040000003
Guyana,GUY,2015,0.000080000005
Guyana,GUY,2016,0.000080000005
Guyana,GUY,2017,0.000080000005
Guyana,GUY,2018,0.000080000005
Guyana,GUY,2019,0.000080000005
Guyana,GUY,2020,0.000080000005
Guyana,GUY,2021,0.000080000005
Guyana,GUY,2022,0.000080000005
Haiti,HTI,2018,0.000024
Haiti,HTI,2019,0.000024
Haiti,HTI,2020,0.000024
Haiti,HTI,2021,0.000024
Haiti,HTI,2022,0.000024
High-income countries,,2000,15.373401
High-income countries,,2001,21.672419
High-income countries,,2002,28.303837
High-income countries,,2003,35.247673
High-income countries,,2004,42.540268
High-income countries,,2005,52.282
High-income countries,,2006,63.686543
High-income countries,,2007,78.12971
High-income countries,,2008,95.00213
High-income countries,,2009,118.181725
High-income countries,,2010,133.5053
High-income countries,,2011,151.51616
High-income countries,,2012,179.15662
High-income countries,,2013,193.39001
High-income countries,,2014,213.02963
High-income countries,,2015,237.11989
High-income countries,,2016,260.6243
High-income countries,,2017,283.42874
High-income countries,,2018,302.73798
High-income countries,,2019,327.55396
High-income countries,,2020,357.75632
High-income countries,,2021,388.19394
High-income countries,,2022,418.30563
Honduras,HND,2011,0.102000006
Honduras,HND,2012,0.102000006
Honduras,HND,2013,0.15200001
Honduras,HND,2014,0.15200001
Honduras,HND,2015,0.1559
Honduras,HND,2016,0.1789
Honduras,HND,2017,0.2289
Honduras,HND,2018,0.2289
Honduras,HND,2019,0.2389
Honduras,HND,2020,0.2389
Honduras,HND,2021,0.2389
Honduras,HND,2022,0.2389
Hong Kong,HKG,2017,0.000803
Hong Kong,HKG,2018,0.000803
Hong Kong,HKG,2019,0.000803
Hong Kong,HKG,2020,0.000803
Hong Kong,HKG,2021,0.000803
Hong Kong,HKG,2022,0.000803
Hungary,HUN,2001,0.001
Hungary,HUN,2002,0.001
Hungary,HUN,2003,0.003
Hungary,HUN,2004,0.003
Hungary,HUN,2005,0.017
Hungary,HUN,2006,0.033
Hungary,HUN,2007,0.061000004
Hungary,HUN,2008,0.134
Hungary,HUN,2009,0.20300001
Hungary,HUN,2010,0.293
Hungary,HUN,2011,0.33100003
Hungary,HUN,2012,0.32500002
Hungary,HUN,2013,0.32900003
Hungary,HUN,2014,0.32900003
Hungary,HUN,2015,0.32900003
Hungary,HUN,2016,0.32900003
Hungary,HUN,2017,0.32900003
Hungary,HUN,2018,0.32900003
Hungary,HUN,2019,0.323
Hungary,HUN,2020,0.323
Hungary,HUN,2021,0.324
Hungary,HUN,2022,0.324
Iceland,ISL,2013,0.002
Iceland,ISL,2014,0.003
Iceland,ISL,2015,0.003
Iceland,ISL,2016,0.003
Iceland,ISL,2017,0.00243
Iceland,ISL,2018,0.0024
Iceland,ISL,2019,0.0024
Iceland,ISL,2020,0.0018000001
Iceland,ISL,2021,0.0018000001
Iceland,ISL,2022,0.0018000001
India,IND,2000,0.94100004
India,IND,2001,1.5630001
India,IND,2002,1.6060001
India,IND,2003,2.4610002
India,IND,2004,3.8130002
India,IND,2005,4.4339
India,IND,2006,6.3150005
India,IND,2007,7.8445206
India,IND,2008,10.2425
India,IND,2009,10.925
India,IND,2010,13.184001
India,IND,2011,16.179
India,IND,2012,17.2997
India,IND,2013,18.4204
India,IND,2014,22.465302
India,IND,2015,25.08819
India,IND,2016,28.700441
India,IND,2017,32.84846
India,IND,2018,35.288105
India,IND,2019,37.50518
India,IND,2020,38.558605
India,IND,2021,40.06727
India,IND,2022,41.929783
Indonesia,IDN,2007,0.000100000005
Indonesia,IDN,2008,0.00026
Indonesia,IDN,2009,0.00106
Indonesia,IDN,2010,0.00034000003
Indonesia,IDN,2011,0.00093000004
Indonesia,IDN,2012,0.00093000004
Indonesia,IDN,2013,0.00063
Indonesia,IDN,2014,0.00112
Indonesia,IDN,2015,0.00146
Indonesia,IDN,2016,0.00146
Indonesia,IDN,2017,0.00146
Indonesia,IDN,2018,0.14351
Indonesia,IDN,2019,0.15431
Indonesia,IDN,2020,0.15431
Indonesia,IDN,2021,0.15431
Indonesia,IDN,2022,0.15431
Iran,IRN,2000,0.011000001
Iran,IRN,2001,0.011000001
Iran,IRN,2002,0.012
Iran,IRN,2003,0.016
Iran,IRN,2004,0.0249
Iran,IRN,2005,0.037
Iran,IRN,2006,0.047000002
Iran,IRN,2007,0.063
Iran,IRN,2008,0.063
Iran,IRN,2009,0.09200001
Iran,IRN,2010,0.095000006
Iran,IRN,2011,0.09821001
Iran,IRN,2012,0.106130004
Iran,IRN,2013,0.10763
Iran,IRN,2014,0.14878
Iran,IRN,2015,0.15344001
Iran,IRN,2016,0.19094001
Iran,IRN,2017,0.259
Iran,IRN,2018,0.282
Iran,IRN,2019,0.30492002
Iran,IRN,2020,0.30808
Iran,IRN,2021,0.31020004
Iran,IRN,2022,0.342
Ireland,IRL,2000,0.116500005
Ireland,IRL,2001,0.12290001
Ireland,IRL,2002,0.13480002
Ireland,IRL,2003,0.21030001
Ireland,IRL,2004,0.3364
Ireland,IRL,2005,0.49330002
Ireland,IRL,2006,0.6765
Ireland,IRL,2007,0.74050003
Ireland,IRL,2008,0.9423
Ireland,IRL,2009,1.2513001
Ireland,IRL,2010,1.3904
Ireland,IRL,2011,1.5846001
Ireland,IRL,2012,1.7043501
Ireland,IRL,2013,1.9233001
Ireland,IRL,2014,2.28325
Ireland,IRL,2015,2.45115
Ireland,IRL,2016,2.80165
Ireland,IRL,2017,3.31915
Ireland,IRL,2018,3.6738503
Ireland,IRL,2019,4.1264505
Ireland,IRL,2020,4.3067
Ireland,IRL,2021,4.339041
Ireland,IRL,2022,4.6190414
Israel,ISR,2002,0.006
Israel,ISR,2003,0.006
Israel,ISR,2004,0.006
Israel,ISR,2005,0.006
Israel,ISR,2006,0.006
Israel,ISR,2007,0.006
Israel,ISR,2008,0.006
Israel,ISR,2009,0.006
Israel,ISR,2010,0.006
Israel,ISR,2011,0.006
Israel,ISR,2012,0.006
Israel,ISR,2013,0.006
Israel,ISR,2014,0.006
Israel,ISR,2015,0.006
Israel,ISR,2016,0.027250001
Israel,ISR,2017,0.027250001
Israel,ISR,2018,0.027250001
Israel,ISR,2019,0.027250001
Israel,ISR,2020,0.027250001
Israel,ISR,2021,0.027250001
Israel,ISR,2022,0.027250001
Italy,ITA,2000,0.363
Italy,ITA,2001,0.66400003
Italy,ITA,2002,0.78000003
Italy,ITA,2003,0.874
Italy,ITA,2004,1.1270001
Italy,ITA,2005,1.6350001
Italy,ITA,2006,1.9020001
Italy,ITA,2007,2.7020001
Italy,ITA,2008,3.525
Italy,ITA,2009,4.879
Italy,ITA,2010,5.794
Italy,ITA,2011,6.918
Italy,ITA,2012,8.102
Italy,ITA,2013,8.542001
Italy,ITA,2014,8.683001
Italy,ITA,2015,9.137
Italy,ITA,2016,9.384001
Italy,ITA,2017,9.736579
Italy,ITA,2018,10.230247
Italy,ITA,2019,10.679461
Italy,ITA,2020,10.870623
Italy,ITA,2021,11.253734
Italy,ITA,2022,11.779734
Jamaica,JAM,2004,0.020700002
Jamaica,JAM,2005,0.020700002
Jamaica,JAM,2006,0.020700002
Jamaica,JAM,2007,0.020700002
Jamaica,JAM,2008,0.020700002
Jamaica,JAM,2009,0.020700002
Jamaica,JAM,2010,0.038900003
Jamaica,JAM,2011,0.038900003
Jamaica,JAM,2012,0.038900003
Jamaica,JAM,2013,0.038900003
Jamaica,JAM,2014,0.038900003
Jamaica,JAM,2015,0.038900003
Jamaica,JAM,2016,0.09900001
Jamaica,JAM,2017,0.09900001
Jamaica,JAM,2018,0.09900001
Jamaica,JAM,2019,0.09900001
Jamaica,JAM,2020,0.09900001
Jamaica,JAM,2021,0.09900001
Jamaica,JAM,2022,0.09900001
Japan,JPN,2000,0.08400001
Japan,JPN,2001,0.17500001
Japan,JPN,2002,0.277
Japan,JPN,2003,0.508
Japan,JPN,2004,0.76900005
Japan,JPN,2005,1.2270001
Japan,JPN,2006,1.8050001
Japan,JPN,2007,1.5270001
Japan,JPN,2008,1.756
Japan,JPN,2009,1.9970001
Japan,JPN,2010,2.2940001
Japan,JPN,2011,2.4190001
Japan,JPN,2012,2.562
Japan,JPN,2013,2.6460001
Japan,JPN,2014,2.753
Japan,JPN,2015,2.808
Japan,JPN,2016,3.2470002
Japan,JPN,2017,3.4830003
Japan,JPN,2018,3.4980001
Japan,JPN,2019,3.9540002
Japan,JPN,2020,4.367
Japan,JPN,2021,4.467
Japan,JPN,2022,4.577
Jordan,JOR,2000,0.0014000001
Jordan,JOR,2001,0.0014000001
Jordan,JOR,2002,0.0014000001
Jordan,JOR,2003,0.0014000001
Jordan,JOR,2004,0.0014000001
Jordan,JOR,2005,0.0014000001
Jordan,JOR,2006,0.0014000001
Jordan,JOR,2007,0.0014000001
Jordan,JOR,2008,0.0014000001
Jordan,JOR,2009,0.0014000001
Jordan,JOR,2010,0.0014000001
Jordan,JOR,2011,0.0014000001
Jordan,JOR,2012,0.0014000001
Jordan,JOR,2013,0.0014000001
Jordan,JOR,2014,0.0014000001
Jordan,JOR,2015,0.11840001
Jordan,JOR,2016,0.1984
Jordan,JOR,2017,0.1984
Jordan,JOR,2018,0.2804
Jordan,JOR,2019,0.37300003
Jordan,JOR,2020,0.51801
Jordan,JOR,2021,0.62151
Jordan,JOR,2022,0.61401004
Kazakhstan,KAZ,2012,0.0015
Kazakhstan,KAZ,2013,0.004
Kazakhstan,KAZ,2014,0.052810002
Kazakhstan,KAZ,2015,0.071755
Kazakhstan,KAZ,2016,0.098160006
Kazakhstan,KAZ,2017,0.11240001
Kazakhstan,KAZ,2018,0.12145
Kazakhstan,KAZ,2019,0.2838
Kazakhstan,KAZ,2020,0.48630002
Kazakhstan,KAZ,2021,0.68395007
Kazakhstan,KAZ,2022,1.10775
Kenya,KEN,2000,0.00040000002
Kenya,KEN,2001,0.00040000002
Kenya,KEN,2002,0.00040000002
Kenya,KEN,2003,0.00040000002
Kenya,KEN,2004,0.00040000002
Kenya,KEN,2005,0.00040000002
Kenya,KEN,2006,0.00040000002
Kenya,KEN,2007,0.00040000002
Kenya,KEN,2008,0.00040000002
Kenya,KEN,2009,0.00040000002
Kenya,KEN,2010,0.00565
Kenya,KEN,2011,0.00565
Kenya,KEN,2012,0.00565
Kenya,KEN,2013,0.00565
Kenya,KEN,2014,0.0058500003
Kenya,KEN,2015,0.026100002
Kenya,KEN,2016,0.026100002
Kenya,KEN,2017,0.02621
Kenya,KEN,2018,0.3361
Kenya,KEN,2019,0.3361
Kenya,KEN,2020,0.3361
Kenya,KEN,2021,0.43610004
Kenya,KEN,2022,0.43610004
Kosovo,OWID_KOS,2010,0.001
Kosovo,OWID_KOS,2011,0.001
Kosovo,OWID_KOS,2012,0.001
Kosovo,OWID_KOS,2013,0.001
Kosovo,OWID_KOS,2014,0.001
Kosovo,OWID_KOS,2015,0.001
Kosovo,OWID_KOS,2016,0.001
Kosovo,OWID_KOS,2017,0.03375
Kosovo,OWID_KOS,2018,0.03375
Kosovo,OWID_KOS,2019,0.03375
Kosovo,OWID_KOS,2020,0.03375
Kosovo,OWID_KOS,2021,0.13875
Kosovo,OWID_KOS,2022,0.13875
Kuwait,KWT,2013,0.0024
Kuwait,KWT,2014,0.0024
Kuwait,KWT,2015,0.0024
Kuwait,KWT,2016,0.0024
Kuwait,KWT,2017,0.0124
Kuwait,KWT,2018,0.0124
Kuwait,KWT,2019,0.0124
Kuwait,KWT,2020,0.0124
Kuwait,KWT,2021,0.0124
Kuwait,KWT,2022,0.0124
Latvia,LVA,2000,0.002
Latvia,LVA,2001,0.002
Latvia,LVA,2002,0.022000002
Latvia,LVA,2003,0.026
Latvia,LVA,2004,0.026
Latvia,LVA,2005,0.026
Latvia,LVA,2006,0.026
Latvia,LVA,2007,0.026
Latvia,LVA,2008,0.028
Latvia,LVA,2009,0.029000001
Latvia,LVA,2010,0.030000001
Latvia,LVA,2011,0.036000002
Latvia,LVA,2012,0.059000004
Latvia,LVA,2013,0.065892
Latvia,LVA,2014,0.068915
Latvia,LVA,2015,0.068165004
Latvia,LVA,2016,0.069905005
Latvia,LVA,2017,0.07710501
Latvia,LVA,2018,0.078172
Latvia,LVA,2019,0.078072004
Latvia,LVA,2020,0.078072004
Latvia,LVA,2021,0.077129
Latvia,LVA,2022,0.136129
Lebanon,LBN,2012,0.0005
Lebanon,LBN,2013,0.002
Lebanon,LBN,2014,0.003
Lebanon,LBN,2015,0.003
Lebanon,LBN,2016,0.003
Lebanon,LBN,2017,0.003
Lebanon,LBN,2018,0.003
Lebanon,LBN,2019,0.003
Lebanon,LBN,2020,0.003
Lebanon,LBN,2021,0.003
Lebanon,LBN,2022,0.003
Lithuania,LTU,2004,0.001
Lithuania,LTU,2005,0.001
Lithuania,LTU,2006,0.031000001
Lithuania,LTU,2007,0.047000002
Lithuania,LTU,2008,0.054
Lithuania,LTU,2009,0.098000005
Lithuania,LTU,2010,0.133
Lithuania,LTU,2011,0.202
Lithuania,LTU,2012,0.275
Lithuania,LTU,2013,0.279
Lithuania,LTU,2014,0.28800002
Lithuania,LTU,2015,0.43600002
Lithuania,LTU,2016,0.509
Lithuania,LTU,2017,0.518
Lithuania,LTU,2018,0.53300005
Lithuania,LTU,2019,0.53400004
Lithuania,LTU,2020,0.54
Lithuania,LTU,2021,0.671
Lithuania,LTU,2022,0.814
Low-income countries,,2004,0.0006
Low-income countries,,2005,0.0006
Low-income countries,,2006,0.0006
Low-income countries,,2007,0.0014400001
Low-income countries,,2008,0.00164
Low-income countries,,2009,0.00187
Low-income countries,,2010,0.0019470002
Low-income countries,,2011,0.082952
Low-income countries,,2012,0.086152
Low-income countries,,2013,0.17615202
Low-income countries,,2014,0.17631602
Low-income countries,,2015,0.329916
Low-income countries,,2016,0.33102202
Low-income countries,,2017,0.33247203
Low-income countries,,2018,0.33247203
Low-income countries,,2019,0.33247203
Low-income countries,,2020,0.33247203
Low-income countries,,2021,0.33247203
Low-income countries,,2022,0.41247204
Lower-middle-income countries,,2000,1.099055
Lower-middle-income countries,,2001,1.752292
Lower-middle-income countries,,2002,1.808392
Lower-middle-income countries,,2003,2.68487
Lower-middle-income countries,,2004,4.1384897
Lower-middle-income countries,,2005,4.80969
Lower-middle-income countries,,2006,6.786393
Lower-middle-income countries,,2007,8.477863
Lower-middle-income countries,,2008,10.968328
Lower-middle-income countries,,2009,11.917598
Lower-middle-income countries,,2010,14.377278
Lower-middle-income countries,,2011,17.595278
Lower-middle-income countries,,2012,19.122795
Lower-middle-income countries,,2013,20.807966
Lower-middle-income countries,,2014,25.879969
Lower-middle-income countries,,2015,29.056429
Lower-middle-income countries,,2016,33.17662
Lower-middle-income countries,,2017,37.88369
Lower-middle-income countries,,2018,41.931187
Lower-middle-income countries,,2019,45.090065
Lower-middle-income countries,,2020,47.08477
Lower-middle-income countries,,2021,53.26165
Lower-middle-income countries,,2022,55.85707
Luxembourg,LUX,2000,0.014
Luxembourg,LUX,2001,0.013900001
Luxembourg,LUX,2002,0.013900001
Luxembourg,LUX,2003,0.0205
Luxembourg,LUX,2004,0.034900002
Luxembourg,LUX,2005,0.034900002
Luxembourg,LUX,2006,0.034900002
Luxembourg,LUX,2007,0.034900002
Luxembourg,LUX,2008,0.042915
Luxembourg,LUX,2009,0.042930003
Luxembourg,LUX,2010,0.043727003
Luxembourg,LUX,2011,0.044527
Luxembourg,LUX,2012,0.058327
Luxembourg,LUX,2013,0.058327
Luxembourg,LUX,2014,0.058342002
Luxembourg,LUX,2015,0.063794
Luxembourg,LUX,2016,0.11969401
Luxembourg,LUX,2017,0.11969401
Luxembourg,LUX,2018,0.122894004
Luxembourg,LUX,2019,0.13579401
Luxembourg,LUX,2020,0.15274401
Luxembourg,LUX,2021,0.136444
Luxembourg,LUX,2022,0.165444
Madagascar,MDG,2007,0.0000150000005
Madagascar,MDG,2008,0.0000150000005
Madagascar,MDG,2009,0.000095
Madagascar,MDG,2010,0.00017200001
Madagascar,MDG,2011,0.00017700001
Madagascar,MDG,2012,0.00017700001
Madagascar,MDG,2013,0.00017700001
Madagascar,MDG,2014,0.00017700001
Madagascar,MDG,2015,0.00017700001
Madagascar,MDG,2016,0.00017700001
Madagascar,MDG,2017,0.00017700001
Madagascar,MDG,2018,0.00017700001
Madagascar,MDG,2019,0.00017700001
Madagascar,MDG,2020,0.00017700001
Madagascar,MDG,2021,0.00017700001
Madagascar,MDG,2022,0.00017700001
Maldives,MDV,2008,0.001407
Maldives,MDV,2009,0.001407
Maldives,MDV,2010,0.001407
Maldives,MDV,2011,0.001407
Maldives,MDV,2012,0.001407
Maldives,MDV,2013,0.001407
Maldives,MDV,2014,0.001407
Maldives,MDV,2015,0.001407
Maldives,MDV,2016,0.001407
Maldives,MDV,2017,0.001407
Maldives,MDV,2018,0.001407
Maldives,MDV,2019,0.001407
Maldives,MDV,2020,0.001407
Maldives,MDV,2021,0.001407
Maldives,MDV,2022,0.001407
Malta,MLT,2012,0.000100000005
Malta,MLT,2013,0.000100000005
Malta,MLT,2014,0.000100000005
Malta,MLT,2015,0.00007
Malta,MLT,2016,0.000100000005
Malta,MLT,2017,0.000100000005
Malta,MLT,2018,0.000100000005
Malta,MLT,2019,0.000100000005
Malta,MLT,2020,0.000100000005
Malta,MLT,2021,0.000100000005
Malta,MLT,2022,0.000100000005
Marshall Islands,MHL,2018,0.0000010000001
Marshall Islands,MHL,2019,0.0000010000001
Marshall Islands,MHL,2020,0.0000010000001
Marshall Islands,MHL,2021,0.0000010000001
Marshall Islands,MHL,2022,0.0000010000001
Martinique,MTQ,2004,0.0011000001
Martinique,MTQ,2005,0.0011000001
Martinique,MTQ,2006,0.0011000001
Martinique,MTQ,2007,0.0011000001
Martinique,MTQ,2008,0.0011000001
Martinique,MTQ,2009,0.0011000001
Martinique,MTQ,2010,0.0011000001
Martinique,MTQ,2011,0.0011000001
Martinique,MTQ,2012,0.0011000001
Martinique,MTQ,2013,0.0011000001
Martinique,MTQ,2014,0.0011000001
Martinique,MTQ,2015,0.0011000001
Martinique,MTQ,2016,0.0011000001
Martinique,MTQ,2017,0.0011000001
Martinique,MTQ,2018,0.0011000001
Martinique,MTQ,2019,0.013
Martinique,MTQ,2020,0.015100001
Martinique,MTQ,2021,0.014
Martinique,MTQ,2022,0.014
Mauritania,MRT,2013,0.0044000004
Mauritania,MRT,2014,0.0044000004
Mauritania,MRT,2015,0.034400005
Mauritania,MRT,2016,0.034400005
Mauritania,MRT,2017,0.034400005
Mauritania,MRT,2018,0.034400005
Mauritania,MRT,2019,0.034400005
Mauritania,MRT,2020,0.034400005
Mauritania,MRT,2021,0.034400005
Mauritania,MRT,2022,0.034400005
Mauritius,MUS,2003,0.00018000002
Mauritius,MUS,2004,0.00018000002
Mauritius,MUS,2005,0.00018000002
Mauritius,MUS,2006,0.00018000002
Mauritius,MUS,2007,0.00018000002
Mauritius,MUS,2008,0.00018000002
Mauritius,MUS,2009,0.00073
Mauritius,MUS,2010,0.0012800001
Mauritius,MUS,2011,0.0012800001
Mauritius,MUS,2012,0.0012800001
Mauritius,MUS,2013,0.0012800001
Mauritius,MUS,2014,0.0012800001
Mauritius,MUS,2015,0.0012800001
Mauritius,MUS,2016,0.01063
Mauritius,MUS,2017,0.01063
Mauritius,MUS,2018,0.01063
Mauritius,MUS,2019,0.01063
Mauritius,MUS,2020,0.01063
Mauritius,MUS,2021,0.01063
Mauritius,MUS,2022,0.01063
Mexico,MEX,2000,0.017
Mexico,MEX,2001,0.017
Mexico,MEX,2002,0.018000001
Mexico,MEX,2003,0.018000001
Mexico,MEX,2004,0.018000001
Mexico,MEX,2005,0.018000001
Mexico,MEX,2006,0.101
Mexico,MEX,2007,0.101
Mexico,MEX,2008,0.101
Mexico,MEX,2009,0.425
Mexico,MEX,2010,0.51900005
Mexico,MEX,2011,0.601
Mexico,MEX,2012,1.815
Mexico,MEX,2013,2.1220002
Mexico,MEX,2014,2.569
Mexico,MEX,2015,3.2710001
Mexico,MEX,2016,4.051
Mexico,MEX,2017,4.1800003
