Entity,Code,Year,Wind energy capacity - GW
Mexico,MEX,2018,5.887
Mexico,MEX,2019,6.0730004
Mexico,MEX,2020,6.504
Mexico,MEX,2021,7.1541004
Mexico,MEX,2022,7.3121004
Micronesia (country),FSM,2018,0.00082500005
Micronesia (country),FSM,2019,0.00082500005
Micronesia (country),FSM,2020,0.00082500005
Micronesia (country),FSM,2021,0.00082500005
Micronesia (country),FSM,2022,0.00082500005
Middle East (IRENA),,2000,0.0124
Middle East (IRENA),,2001,0.0124
Middle East (IRENA),,2002,0.0194
Middle East (IRENA),,2003,0.023400001
Middle East (IRENA),,2004,0.0329
Middle East (IRENA),,2005,0.045
Middle East (IRENA),,2006,0.055000003
Middle East (IRENA),,2007,0.071
Middle East (IRENA),,2008,0.07167501
Middle East (IRENA),,2009,0.10067501
Middle East (IRENA),,2010,0.10368001
Middle East (IRENA),,2011,0.10689001
Middle East (IRENA),,2012,0.115310006
Middle East (IRENA),,2013,0.12156
Middle East (IRENA),,2014,0.16456
Middle East (IRENA),,2015,0.28622
Middle East (IRENA),,2016,0.42327002
Middle East (IRENA),,2017,0.50408
Middle East (IRENA),,2018,0.60908
Middle East (IRENA),,2019,0.7751
Middle East (IRENA),,2020,0.92327005
Middle East (IRENA),,2021,1.02889
Middle East (IRENA),,2022,1.0532501
Moldova,MDA,2013,0.001
Moldova,MDA,2014,0.001
Moldova,MDA,2015,0.001
Moldova,MDA,2016,0.001778
Moldova,MDA,2017,0.00919
Moldova,MDA,2018,0.033
Moldova,MDA,2019,0.035
Moldova,MDA,2020,0.041
Moldova,MDA,2021,0.073387004
Moldova,MDA,2022,0.101550005
Mongolia,MNG,2000,0.0000050000003
Mongolia,MNG,2001,0.000012
Mongolia,MNG,2002,0.000012
Mongolia,MNG,2003,0.000020000001
Mongolia,MNG,2004,0.000020000001
Mongolia,MNG,2005,0.000020000001
Mongolia,MNG,2006,0.000023
Mongolia,MNG,2007,0.00047300002
Mongolia,MNG,2008,0.00047300002
Mongolia,MNG,2009,0.00047300002
Mongolia,MNG,2010,0.000673
Mongolia,MNG,2011,0.000673
Mongolia,MNG,2012,0.0010060001
Mongolia,MNG,2013,0.050606
Mongolia,MNG,2014,0.050606
Mongolia,MNG,2015,0.050606
Mongolia,MNG,2016,0.050606
Mongolia,MNG,2017,0.101006
Mongolia,MNG,2018,0.15600601
Mongolia,MNG,2019,0.15600601
Mongolia,MNG,2020,0.156
Mongolia,MNG,2021,0.15599401
Mongolia,MNG,2022,0.15599401
Montenegro,MNE,2017,0.072000004
Montenegro,MNE,2018,0.072000004
Montenegro,MNE,2019,0.11800001
Montenegro,MNE,2020,0.11800001
Montenegro,MNE,2021,0.11800001
Montenegro,MNE,2022,0.11800001
Morocco,MAR,2000,0.054
Morocco,MAR,2001,0.054
Morocco,MAR,2002,0.054
Morocco,MAR,2003,0.054
Morocco,MAR,2004,0.054
Morocco,MAR,2005,0.054
Morocco,MAR,2006,0.054
Morocco,MAR,2007,0.11400001
Morocco,MAR,2008,0.11400001
Morocco,MAR,2009,0.22100002
Morocco,MAR,2010,0.22100002
Morocco,MAR,2011,0.25500003
Morocco,MAR,2012,0.25500003
Morocco,MAR,2013,0.49500003
Morocco,MAR,2014,0.79700005
Morocco,MAR,2015,0.79700005
Morocco,MAR,2016,0.90200007
Morocco,MAR,2017,1.0220001
Morocco,MAR,2018,1.225
Morocco,MAR,2019,1.225
Morocco,MAR,2020,1.4350001
Morocco,MAR,2021,1.4710001
Morocco,MAR,2022,1.5560001
Myanmar,MMR,2015,0.000003
Myanmar,MMR,2016,0.000003
Myanmar,MMR,2017,0.000006
Myanmar,MMR,2018,0.000006
Myanmar,MMR,2019,0.000006
Myanmar,MMR,2020,0.000006
Myanmar,MMR,2021,0.000006
Myanmar,MMR,2022,0.000006
Namibia,NAM,2005,0.00022000002
Namibia,NAM,2006,0.00022000002
Namibia,NAM,2007,0.00022000002
Namibia,NAM,2008,0.00022000002
Namibia,NAM,2009,0.00022000002
Namibia,NAM,2010,0.00022000002
Namibia,NAM,2011,0.00022000002
Namibia,NAM,2012,0.00022200002
Namibia,NAM,2013,0.00022200002
Namibia,NAM,2014,0.00022200002
Namibia,NAM,2015,0.00022200002
Namibia,NAM,2016,0.00022200002
Namibia,NAM,2017,0.005231
Namibia,NAM,2018,0.005231
Namibia,NAM,2019,0.005231
Namibia,NAM,2020,0.005231
Namibia,NAM,2021,0.005231
Namibia,NAM,2022,0.005231
Nepal,NPL,2013,0.000069
Nepal,NPL,2014,0.000069
Nepal,NPL,2015,0.000069
Nepal,NPL,2016,0.000069
Nepal,NPL,2017,0.000069
Nepal,NPL,2018,0.000169
Nepal,NPL,2019,0.00019900002
Nepal,NPL,2020,0.00019900002
Nepal,NPL,2021,0.00019900002
Nepal,NPL,2022,0.00019900002
Netherlands,NLD,2000,0.44700003
Netherlands,NLD,2001,0.48600003
Netherlands,NLD,2002,0.67200005
Netherlands,NLD,2003,0.90500003
Netherlands,NLD,2004,1.075
Netherlands,NLD,2005,1.2240001
Netherlands,NLD,2006,1.5610001
Netherlands,NLD,2007,1.7490001
Netherlands,NLD,2008,2.1490002
Netherlands,NLD,2009,2.2220001
Netherlands,NLD,2010,2.237
Netherlands,NLD,2011,2.3160002
Netherlands,NLD,2012,2.433
Netherlands,NLD,2013,2.713
Netherlands,NLD,2014,2.8650002
Netherlands,NLD,2015,3.3908403
Netherlands,NLD,2016,4.25712
Netherlands,NLD,2017,4.202
Netherlands,NLD,2018,4.3931103
Netherlands,NLD,2019,4.4841585
Netherlands,NLD,2020,6.6478753
Netherlands,NLD,2021,7.769366
Netherlands,NLD,2022,9.309365
New Caledonia,NCL,2000,0.0038250003
New Caledonia,NCL,2001,0.004365
New Caledonia,NCL,2002,0.0065650004
New Caledonia,NCL,2003,0.011185001
New Caledonia,NCL,2004,0.022735002
New Caledonia,NCL,2005,0.022735002
New Caledonia,NCL,2006,0.028235001
New Caledonia,NCL,2007,0.032360002
New Caledonia,NCL,2008,0.032360002
New Caledonia,NCL,2009,0.037310004
New Caledonia,NCL,2010,0.037310004
New Caledonia,NCL,2011,0.037585
New Caledonia,NCL,2012,0.037585
New Caledonia,NCL,2013,0.037585
New Caledonia,NCL,2014,0.037585
New Caledonia,NCL,2015,0.037585
New Caledonia,NCL,2016,0.037585
New Caledonia,NCL,2017,0.037585
New Caledonia,NCL,2018,0.037585
New Caledonia,NCL,2019,0.037585
New Caledonia,NCL,2020,0.037585
New Caledonia,NCL,2021,0.037585
New Caledonia,NCL,2022,0.037585
New Zealand,NZL,2000,0.036000002
New Zealand,NZL,2001,0.036000002
New Zealand,NZL,2002,0.054
New Zealand,NZL,2003,0.071
New Zealand,NZL,2004,0.165
New Zealand,NZL,2005,0.16700001
New Zealand,NZL,2006,0.16800001
New Zealand,NZL,2007,0.319
New Zealand,NZL,2008,0.321
New Zealand,NZL,2009,0.512
New Zealand,NZL,2010,0.53900003
New Zealand,NZL,2011,0.62200004
New Zealand,NZL,2012,0.62200004
New Zealand,NZL,2013,0.62200004
New Zealand,NZL,2014,0.68100005
New Zealand,NZL,2015,0.688
New Zealand,NZL,2016,0.689
New Zealand,NZL,2017,0.689
New Zealand,NZL,2018,0.689
New Zealand,NZL,2019,0.689
New Zealand,NZL,2020,0.689
New Zealand,NZL,2021,0.91200006
New Zealand,NZL,2022,0.91200006
Nicaragua,NIC,2009,0.039900005
Nicaragua,NIC,2010,0.063
Nicaragua,NIC,2011,0.063
Nicaragua,NIC,2012,0.14660001
Nicaragua,NIC,2013,0.14660001
Nicaragua,NIC,2014,0.18620001
Nicaragua,NIC,2015,0.18620001
Nicaragua,NIC,2016,0.18620001
Nicaragua,NIC,2017,0.18620001
Nicaragua,NIC,2018,0.18620001
Nicaragua,NIC,2019,0.18620001
Nicaragua,NIC,2020,0.18620001
Nicaragua,NIC,2021,0.18620001
Nicaragua,NIC,2022,0.18620001
Nigeria,NGA,2002,0
Nigeria,NGA,2003,0
Nigeria,NGA,2004,0
Nigeria,NGA,2005,0
Nigeria,NGA,2006,0
Nigeria,NGA,2007,0
Nigeria,NGA,2008,0
Nigeria,NGA,2009,0
Nigeria,NGA,2010,0
Nigeria,NGA,2011,0
Nigeria,NGA,2012,0
Nigeria,NGA,2013,0
Nigeria,NGA,2014,0
Nigeria,NGA,2015,0
Nigeria,NGA,2016,0
Nigeria,NGA,2017,0
Nigeria,NGA,2018,0
Nigeria,NGA,2019,0
Nigeria,NGA,2020,0
North America,,2000,2.5483103
North America,,2001,4.09375
North America,,2002,4.6810503
North America,,2003,6.4400005
North America,,2004,7.03941
North America,,2005,9.52472
North America,,2006,12.978001
North America,,2007,18.58044
North America,,2008,27.218431
North America,,2009,38.262234
North America,,2010,44.140755
North America,,2011,52.118786
North America,,2012,68.195816
North America,,2013,70.91868
North America,,2014,77.61343
North America,,2015,88.533775
North America,,2016,99.04903
North America,,2017,105.86342
North America,,2018,115.08137
North America,,2019,125.262085
North America,,2020,140.75937
North America,,2021,156.4686
North America,,2022,165.50539
North America (IRENA),,2000,2.486
North America (IRENA),,2001,4.01164
North America (IRENA),,2002,4.59564
North America (IRENA),,2003,6.3401904
North America (IRENA),,2004,6.9178
North America (IRENA),,2005,9.401411
North America (IRENA),,2006,12.852791
North America (IRENA),,2007,18.4561
North America (IRENA),,2008,27.088902
North America (IRENA),,2009,38.0034
North America (IRENA),,2010,43.8363
North America (IRENA),,2011,51.661568
North America (IRENA),,2012,67.4699
North America (IRENA),,2013,70.12177
North America (IRENA),,2014,76.69319
North America (IRENA),,2015,87.252235
North America (IRENA),,2016,97.52637
North America (IRENA),,2017,104.26079
North America (IRENA),,2018,113.36924
North America (IRENA),,2019,123.32162
North America (IRENA),,2020,138.79456
North America (IRENA),,2021,154.47699
North America (IRENA),,2022,163.46922
North Korea,PRK,2008,0.00020000001
North Korea,PRK,2009,0.00020000001
North Korea,PRK,2010,0.00020000001
North Korea,PRK,2011,0.00020000001
North Korea,PRK,2012,0.00020000001
North Korea,PRK,2013,0.00020000001
North Korea,PRK,2014,0.00020000001
North Korea,PRK,2015,0.00020000001
North Korea,PRK,2016,0.00020000001
North Korea,PRK,2017,0.0006
North Korea,PRK,2018,0.0006
North Korea,PRK,2019,0.0006
North Korea,PRK,2020,0.0006
North Korea,PRK,2021,0.0006
North Korea,PRK,2022,0.0006
North Macedonia,MKD,2014,0.037
North Macedonia,MKD,2015,0.037
North Macedonia,MKD,2016,0.037
North Macedonia,MKD,2017,0.037
North Macedonia,MKD,2018,0.037
North Macedonia,MKD,2019,0.037
North Macedonia,MKD,2020,0.037
North Macedonia,MKD,2021,0.037
North Macedonia,MKD,2022,0.037
Norway,NOR,2000,0.013
Norway,NOR,2001,0.013
Norway,NOR,2002,0.097
Norway,NOR,2003,0.097
Norway,NOR,2004,0.15200001
Norway,NOR,2005,0.26500002
Norway,NOR,2006,0.284
Norway,NOR,2007,0.34800002
Norway,NOR,2008,0.395
Norway,NOR,2009,0.423
Norway,NOR,2010,0.425
Norway,NOR,2011,0.512
Norway,NOR,2012,0.70500004
Norway,NOR,2013,0.818
Norway,NOR,2014,0.859
Norway,NOR,2015,0.86700004
Norway,NOR,2016,0.883
Norway,NOR,2017,1.207
Norway,NOR,2018,1.71
Norway,NOR,2019,2.914
Norway,NOR,2020,4.03
Norway,NOR,2021,5.0490003
Norway,NOR,2022,5.1340003
Oceania,,2000,0.073005006
Oceania,,2001,0.11654501
Oceania,,2002,0.166745
Oceania,,2003,0.272405
Oceania,,2004,0.5669101
Oceania,,2005,0.92991006
Oceania,,2006,1.0154101
Oceania,,2007,1.6107332
Oceania,,2008,1.8079681
Oceania,,2009,2.265918
Oceania,,2010,2.4537983
Oceania,,2011,2.8000731
Oceania,,2012,3.2340732
Oceania,,2013,3.8940842
Oceania,,2014,4.5301843
Oceania,,2015,4.921195
Oceania,,2016,5.06547
Oceania,,2017,5.553195
Oceania,,2018,6.1841216
Oceania,,2019,7.022436
Oceania,,2020,9.346436
Oceania,,2021,9.917036
Oceania,,2022,11.100436
Oceania (IRENA),,2000,0.073005
Oceania (IRENA),,2001,0.11654501
Oceania (IRENA),,2002,0.166745
Oceania (IRENA),,2003,0.272405
Oceania (IRENA),,2004,0.56691
Oceania (IRENA),,2005,0.92991
Oceania (IRENA),,2006,1.0154101
Oceania (IRENA),,2007,1.6107332
Oceania (IRENA),,2008,1.8079681
Oceania (IRENA),,2009,2.265918
Oceania (IRENA),,2010,2.4537983
Oceania (IRENA),,2011,2.8000731
Oceania (IRENA),,2012,3.2340732
Oceania (IRENA),,2013,3.8940842
Oceania (IRENA),,2014,4.5301843
Oceania (IRENA),,2015,4.921195
Oceania (IRENA),,2016,5.06547
Oceania (IRENA),,2017,5.553195
Oceania (IRENA),,2018,6.1841216
Oceania (IRENA),,2019,7.022436
Oceania (IRENA),,2020,9.346436
Oceania (IRENA),,2021,9.917037
Oceania (IRENA),,2022,11.100436
Oman,OMN,2019,0.05
Oman,OMN,2020,0.05
Oman,OMN,2021,0.05
Oman,OMN,2022,0.05
Pakistan,PAK,2008,0.006
Pakistan,PAK,2009,0.006
Pakistan,PAK,2010,0.006
Pakistan,PAK,2011,0.006
Pakistan,PAK,2012,0.056155
Pakistan,PAK,2013,0.10605501
Pakistan,PAK,2014,0.205555
Pakistan,PAK,2015,0.30835503
Pakistan,PAK,2016,0.590655
Pakistan,PAK,2017,0.78915507
Pakistan,PAK,2018,1.185855
Pakistan,PAK,2019,1.235855
Pakistan,PAK,2020,1.235855
Pakistan,PAK,2021,1.3351551
Pakistan,PAK,2022,1.4351552
Panama,PAN,2013,0.020000001
Panama,PAN,2014,0.055000003
Panama,PAN,2015,0.2525
Panama,PAN,2016,0.27
Panama,PAN,2017,0.27
Panama,PAN,2018,0.27
Panama,PAN,2019,0.27
Panama,PAN,2020,0.27
Panama,PAN,2021,0.27
Panama,PAN,2022,0.27
Peru,PER,2000,0.00070000003
Peru,PER,2001,0.00070000003
Peru,PER,2002,0.00070000003
Peru,PER,2003,0.00070000003
Peru,PER,2004,0.00070000003
Peru,PER,2005,0.00070000003
Peru,PER,2006,0.00070000003
Peru,PER,2007,0.00070000003
Peru,PER,2008,0.00070000003
Peru,PER,2009,0.00070000003
Peru,PER,2010,0.00070000003
Peru,PER,2011,0.00070000003
Peru,PER,2012,0.00070000003
Peru,PER,2013,0.00070000003
Peru,PER,2014,0.1427
Peru,PER,2015,0.23980002
Peru,PER,2016,0.23995
Peru,PER,2017,0.23995
Peru,PER,2018,0.37225002
Peru,PER,2019,0.37225002
Peru,PER,2020,0.40899
Peru,PER,2021,0.40899
Peru,PER,2022,0.40899
Philippines,PHL,2005,0.033
Philippines,PHL,2006,0.033
Philippines,PHL,2007,0.033
Philippines,PHL,2008,0.033
Philippines,PHL,2009,0.033
Philippines,PHL,2010,0.033
Philippines,PHL,2011,0.033
Philippines,PHL,2012,0.033
Philippines,PHL,2013,0.033
Philippines,PHL,2014,0.3369
Philippines,PHL,2015,0.4269
Philippines,PHL,2016,0.4269
Philippines,PHL,2017,0.4269
Philippines,PHL,2018,0.4269
Philippines,PHL,2019,0.4429
Philippines,PHL,2020,0.4429
Philippines,PHL,2021,0.4429
Philippines,PHL,2022,0.4429
Poland,POL,2000,0.004
Poland,POL,2001,0.019000001
Poland,POL,2002,0.032
Poland,POL,2003,0.035
Poland,POL,2004,0.040000003
Poland,POL,2005,0.12100001
Poland,POL,2006,0.172
Poland,POL,2007,0.30600002
Poland,POL,2008,0.526
Poland,POL,2009,0.70900005
Poland,POL,2010,1.108
Poland,POL,2011,1.8000001
Poland,POL,2012,2.5640001
Poland,POL,2013,3.4290001
Poland,POL,2014,3.8360002
Poland,POL,2015,4.886
Poland,POL,2016,5.747
Poland,POL,2017,5.759357
Poland,POL,2018,5.7660785
Poland,POL,2019,5.8368235
Poland,POL,2020,6.29825
Poland,POL,2021,6.967339
Poland,POL,2022,7.987339
Portugal,PRT,2000,0.083000004
Portugal,PRT,2001,0.125
Portugal,PRT,2002,0.19000001
Portugal,PRT,2003,0.268
Portugal,PRT,2004,0.55300003
Portugal,PRT,2005,1.064
Portugal,PRT,2006,1.6810001
Portugal,PRT,2007,2.2010002
Portugal,PRT,2008,2.857
Portugal,PRT,2009,3.3260002
Portugal,PRT,2010,3.7960002
Portugal,PRT,2011,4.256215
Portugal,PRT,2012,4.411552
Portugal,PRT,2013,4.6099496
Portugal,PRT,2014,4.8565564
Portugal,PRT,2015,4.936838
Portugal,PRT,2016,5.124103
Portugal,PRT,2017,5.1241055
Portugal,PRT,2018,5.172359
Portugal,PRT,2019,5.2227454
Portugal,PRT,2020,5.122259
Portugal,PRT,2021,5.427326
Portugal,PRT,2022,5.4553266
Puerto Rico,PRI,2010,0
Puerto Rico,PRI,2011,0.0000050000003
Puerto Rico,PRI,2012,0.099805005
Puerto Rico,PRI,2013,0.09980201
Puerto Rico,PRI,2014,0.09902201
Puerto Rico,PRI,2015,0.100422
Puerto Rico,PRI,2016,0.09902201
Puerto Rico,PRI,2017,0.09902201
Puerto Rico,PRI,2018,0.099042006
Puerto Rico,PRI,2019,0.099042006
Puerto Rico,PRI,2020,0.099044
Puerto Rico,PRI,2021,0.099044
Puerto Rico,PRI,2022,0.099044
Reunion,REU,2004,0.0066000004
Reunion,REU,2005,0.01045
Reunion,REU,2006,0.013475001
Reunion,REU,2007,0.014830001
Reunion,REU,2008,0.014830001
Reunion,REU,2009,0.014830001
Reunion,REU,2010,0.014830001
Reunion,REU,2011,0.014830001
Reunion,REU,2012,0.014830001
Reunion,REU,2013,0.014830001
Reunion,REU,2014,0.014830001
Reunion,REU,2015,0.014830001
Reunion,REU,2016,0.0165
Reunion,REU,2017,0.0165
Reunion,REU,2018,0.0165
Reunion,REU,2019,0.0165
Reunion,REU,2020,0.0165
Reunion,REU,2021,0.0165
Reunion,REU,2022,0.0165
Romania,ROU,2005,0.001
Romania,ROU,2006,0.001
Romania,ROU,2007,0.003
Romania,ROU,2008,0.0050000004
Romania,ROU,2009,0.015000001
Romania,ROU,2010,0.38900003
Romania,ROU,2011,0.98800004
Romania,ROU,2012,1.8220001
Romania,ROU,2013,2.7730002
Romania,ROU,2014,3.2440002
Romania,ROU,2015,3.13
Romania,ROU,2016,3.025
Romania,ROU,2017,3.0297983
Romania,ROU,2018,3.0322583
Romania,ROU,2019,3.037515
Romania,ROU,2020,3.0125272
Romania,ROU,2021,3.0149581
Romania,ROU,2022,3.0149581
Russia,RUS,2000,0.003
Russia,RUS,2001,0.003
Russia,RUS,2002,0.007
Russia,RUS,2003,0.009000001
Russia,RUS,2004,0.009000001
Russia,RUS,2005,0.010000001
Russia,RUS,2006,0.010000001
Russia,RUS,2007,0.010000001
Russia,RUS,2008,0.010000001
Russia,RUS,2009,0.010000001
Russia,RUS,2010,0.010000001
Russia,RUS,2011,0.010000001
Russia,RUS,2012,0.010000001
Russia,RUS,2013,0.010000001
Russia,RUS,2014,0.010000001
Russia,RUS,2015,0.0109
Russia,RUS,2016,0.0109
Russia,RUS,2017,0.0109
Russia,RUS,2018,0.051900003
Russia,RUS,2019,0.101900004
Russia,RUS,2020,0.94530004
Russia,RUS,2021,1.955
Russia,RUS,2022,2.2180002
Saint Kitts and Nevis,KNA,2010,0.0022000002
Saint Kitts and Nevis,KNA,2011,0.0022000002
Saint Kitts and Nevis,KNA,2012,0.0022000002
Saint Kitts and Nevis,KNA,2013,0.0022000002
Saint Kitts and Nevis,KNA,2014,0.0022000002
Saint Kitts and Nevis,KNA,2015,0.0022000002
Saint Kitts and Nevis,KNA,2016,0.0022000002
Saint Kitts and Nevis,KNA,2017,0.0022000002
Saint Kitts and Nevis,KNA,2018,0.0022000002
Saint Kitts and Nevis,KNA,2019,0.0022000002
Saint Kitts and Nevis,KNA,2020,0.0022000002
Saint Kitts and Nevis,KNA,2021,0.0022000002
Saint Kitts and Nevis,KNA,2022,0.0022000002
Saint Pierre and Miquelon,SPM,2008,0.0006
Saint Pierre and Miquelon,SPM,2009,0.0006
Saint Pierre and Miquelon,SPM,2010,0.0006
Saint Pierre and Miquelon,SPM,2011,0.0006
Saint Pierre and Miquelon,SPM,2012,0.0006
Saint Pierre and Miquelon,SPM,2013,0.0006
Samoa,WSM,2014,0.00055000006
Samoa,WSM,2015,0.00055000006
Samoa,WSM,2016,0.00055000006
Samoa,WSM,2017,0.00055000006
Samoa,WSM,2018,0.00055000006
Samoa,WSM,2019,0.00055000006
Samoa,WSM,2020,0.00055000006
Samoa,WSM,2021,0.00055000006
Samoa,WSM,2022,0.00055000006
Saudi Arabia,SAU,2017,0.0027500002
Saudi Arabia,SAU,2018,0.0027500002
Saudi Arabia,SAU,2019,0.00325
Saudi Arabia,SAU,2020,0.00325
Saudi Arabia,SAU,2021,0.00325
Senegal,SEN,2019,0.055200003
Senegal,SEN,2020,0.1587
Senegal,SEN,2021,0.1587
Senegal,SEN,2022,0.1587
Serbia,SRB,2012,0.0005
Serbia,SRB,2013,0.0005
Serbia,SRB,2014,0.0005
Serbia,SRB,2015,0.0104
Serbia,SRB,2016,0.017
Serbia,SRB,2017,0.025
Serbia,SRB,2018,0.22700001
Serbia,SRB,2019,0.39800003
Serbia,SRB,2020,0.39800003
Serbia,SRB,2021,0.39800003
Serbia,SRB,2022,0.39800003
Seychelles,SYC,2013,0.006
Seychelles,SYC,2014,0.006
Seychelles,SYC,2015,0.006
Seychelles,SYC,2016,0.006
Seychelles,SYC,2017,0.006
Seychelles,SYC,2018,0.006
Seychelles,SYC,2019,0.006
Seychelles,SYC,2020,0.006
Seychelles,SYC,2021,0.006
Seychelles,SYC,2022,0.006
Singapore,SGP,2017,0.000100000005
Singapore,SGP,2018,0.000100000005
Singapore,SGP,2019,0.000100000005
Singapore,SGP,2020,0.000100000005
Singapore,SGP,2021,0.000100000005
Singapore,SGP,2022,0.000100000005
Slovakia,SVK,2003,0.003
